Park Facility Name,Borough,cleanName,code,NAME,Type,match,ratio,valid
Harry Maze Memorial Park,BROOKLYN,harry maze memorial park,B,harry maze playground,other,"(park, 90)",90,v
Capt Rivera Playground,BRONX,capt rivera playground,X,captain rivera playground,pgs,"(Captain Rivera Playground, 94)",94,av
Hines Park,BRONX,hines park,X,hines park,park_direct,,,av
Bailey Playground,BRONX,bailey playground,X,bailey playground,park_direct,,,av
Bellaire Playground - PS 135,QUEENS,bellaire playground - ps 135,Q,bellaire playground,pgs,"(Bellaire Playground, 95)",95,av
Givans Creek Woods Park,BRONX,givans creek woods park,X,givans creek woods,other,"(givans creek woods, 95)",95,av
Tudor Park,QUEENS,tudor park,Q,tudor park,park_direct,,,av
PS 1 Playground,BROOKLYN,ps 1 playground,B,ps 1 playground,pgs,"(Ps 1 Playground, 100)",100,av
Rosewood Playground,BRONX,rosewood playground,X,rosewood playground,pgs,"(Rosewood Playground, 100)",100,av
Central Park - Wollman Ice Skating Rink,MANHATTAN,central park - wollman ice skating rink,M,central park,empiric,,,av
Locust Manor Playground  - PS 15,QUEENS,locust manor playground  - ps 15,Q,locust manor playground,pgs,"(Locust Manor Playground, 95)",95,av
John Allen Payne Park,BROOKLYN,john allen payne park,B,john allen payne park,park_direct,,,av
Imagine Playground,MANHATTAN,imagine playground,M,imagination playground,pgs,"(Playground, 90)",90,v
Aqueduct Walk - Bronx River Parkway West,BRONX,aqueduct walk - bronx river parkway west,X,aqueduct walk,other,"(aqueduct walk, 90)",90,av
Merriam Playground - Lower,BRONX,merriam playground - lower,X,merriam playground. (lower),pgs,"(Merriam Playground. (lower), 100)",100,av
A Chiarantano Park,BROOKLYN,a chiarantano park,B,chiarantano playground,other,"(park, 90)",90,v
Bedford Playground,QUEENS,bedford playground,Q,bedford playground,park_direct,,,av
Vietnam Veterans Plaza,MANHATTAN,vietnam veterans plaza,M,vietnam veterans plaza,park_direct,,,av
Farm Playground,QUEENS,farm playground,Q,farm playground,park_direct,,,av
Owl's Head Park 1,BROOKLYN,owl's head park 1,B,owl's head park,other,"(owl's head park, 95)",95,av
Paul W Kolbert Park and Rachel Haber Cohen Playground,MANHATTAN,paul w kolbert park and rachel haber cohen playground,M,paul w kolbert playground,pgs,"(Playground, 90)",90,v
Breukelen Ballfields,BROOKLYN,breukelen ballfields,B,breukelen ballfields,park_direct,,,av
Pelham Bay Park - Bartow-Pell Woods,BRONX,pelham bay park - bartow-pell woods,X,pelham bay park,empiric,,,av
PS 45 Playground,STATEN ISLAND,ps 45 playground,R,ps 45 playground,pgs,"(Ps 45 Playground, 100)",100,av
Rockaway Freeway and Kohlridir Sq,QUEENS,rockaway freeway and kohlridir sq,Q,rockaway freeway,other,"(rockaway freeway, 90)",90,av
Tot Lot Park,QUEENS,tot lot park,Q,lot,other,"(lot, 90)",90,?
Pool - Windmuller,QUEENS,pool - windmuller,Q,windmuller pool,pool,"(windmuller pool, 95)",95,av
Sheepshead Bay Piers,BROOKLYN,sheepshead bay piers,B,sheepshead bay piers,park_direct,,,av
Audubon Playground,MANHATTAN,audubon playground,M,audubon playground,park_direct,,,av
Pool - Thompson Street,MANHATTAN,pool - thompson street,M,thompson street pool,pool,"(thompson street pool, 95)",95,av
Coney Island Creek Park,BROOKLYN,coney island creek park,B,coney island creek park,park_direct,,,av
Central Park - Frawleys Circle,MANHATTAN,central park - frawleys circle,M,central park,empiric,,,av
Central Park - Pilgrim Hill and Conservatory Water,MANHATTAN,central park - pilgrim hill and conservatory water,M,central park,empiric,,,av
Wallenberg Forest,BRONX,wallenberg forest,X,raoul wallenberg forest,other,"(raoul wallenberg forest, 95)",95,av
Bushwick Playground and Pool,BROOKLYN,bushwick playground and pool,B,bushwick playground,pgs,"(Bushwick Playground, 95)",95,av
Luiz Lopez Playground,STATEN ISLAND,luiz lopez playground,R,luis r lopez park,pgs,"(Playground, 90)",90,v
Eleanor Roosevelt Playground,BROOKLYN,eleanor roosevelt playground,B,eleanor roosevelt playground,park_direct,,,av
Van Dyke Playground,BROOKLYN,van dyke playground,B,van dyke playground,park_direct,,,av
Dematti Playground,STATEN ISLAND,dematti playground,R,de matti playground,pgs,"(De Matti Playground, 97)",97,av
Alstyne Playground,QUEENS,alstyne playground,Q,josephine caminiti playground,pgs,"(Playground, 90)",90,v
Gun Hill  Playground,BRONX,gun hill  playground,X,gun hill playground,pgs,"(Gun Hill Playground, 97)",97,av
Saint Marys Playground,BROOKLYN,saint marys playground,B,st mary's playground,pgs,"(St Mary's Playground, 90)",90,av
Tottenville Shore Park,STATEN ISLAND,tottenville shore park,R,tottenville shore park,park_direct,,,av
Sant Nicholas - Olive St Garden,BROOKLYN,sant nicholas - olive st garden,B,st. nicholas - olive st. garden,other,"(st. nicholas - olive st. garden, 95)",95,av
Pool - Chelsea,MANHATTAN,pool - chelsea,M,chelsea pool,pool,"(chelsea pool, 95)",95,av
Fulton Park,BRONX,fulton park,X,fulton park,park_direct,,,av
Dan Ross Playground,QUEENS,dan ross playground,Q,dan ross playground,park_direct,,,av
Castlewood Playground - PS 186,QUEENS,castlewood playground - ps 186,Q,castlewood playground,pgs,"(Castlewood Playground, 95)",95,av
Playground One Thirty Four,BRONX,playground one thirty four,X,playground one thirty-four,pgs,"(Playground One Thirty-four, 100)",100,av
Reiff Playground,QUEENS,reiff playground,Q,reiff playground,park_direct,,,av
Cedar Grove Playground - JHS 218,QUEENS,cedar grove playground - jhs 218,Q,cedar grove playground,pgs,"(Cedar Grove Playground, 95)",95,av
Sunshine Community Garden,BROOKLYN,sunshine community garden,B,sunshine community garden,park_direct,,,av
Central Park - Strawberry Fields,MANHATTAN,central park - strawberry fields,M,central park,empiric,,,av
Pelham Bay Park - Split Rock Trail,BRONX,pelham bay park - split rock trail,X,pelham bay park,empiric,,,av
Pinocchio Playground,QUEENS,pinocchio playground,Q,pinocchio playground,park_direct,,,av
Crotona Park - Hill and Dale Playground,BRONX,crotona park - hill and dale playground,X,crotona park,empiric,,,av
St Mary's Playground,BROOKLYN,st mary's playground,B,st mary's playground,pgs,"(St Mary's Playground, 100)",100,av
Corona Mac Park,QUEENS,corona mac park,Q,corona mac park,park_direct,,,av
Prall Playground,STATEN ISLAND,prall playground,R,prall playground,park_direct,,,av
Pool - St. Mary's,BRONX,pool - st. mary's,X,st. mary's pool,pool,"(st. mary's pool, 95)",95,av
Terrapin Playground - JHS 51,STATEN ISLAND,terrapin playground - jhs 51,R,terrapin playground,pgs,"(Terrapin Playground, 95)",95,av
Sandpiper Playground,QUEENS,sandpiper playground,Q,rockaway beach and boardwalk,other,"(Playground, 90)",90,v
Blood Root Valley - Greenbelt,STATEN ISLAND,blood root valley - greenbelt,R,greenbelt native plant center,empiric,,,av
Recreation Center - Gertrude Ederle,MANHATTAN,recreation center - gertrude ederle,M,gertrude ederle recreation center,other,"(gertrude ederle recreation center, 95)",95,av
Westwood Park,STATEN ISLAND,westwood park,R,westwood park,park_direct,,,av
Hattie Carthan Playground,BROOKLYN,hattie carthan playground,B,hattie carthan playground,park_direct,,,av
Prospect Park - West Parade Grounds,BROOKLYN,prospect park - west parade grounds,B,prospect park,empiric,,,av
Colgate Close,BRONX,colgate close,X,colgate close,park_direct,,,av
Dr Ronald E McNair Playground,BROOKLYN,dr ronald e mcnair playground,B,dr. ronald e. mcnair playground,pgs,"(Dr. Ronald E. McNair Playground, 97)",97,av
Leif Ericson Drive Shore Parkway - Mcguire Fields,BROOKLYN,leif ericson drive shore parkway - mcguire fields,B,mcguire fields,other,"(mcguire fields, 90)",90,av
Annadale Green,STATEN ISLAND,annadale green,R,annadale green,park_direct,,,av
Blackrock Playground,BRONX,blackrock playground,X,blackrock playground,pgs,"(Blackrock Playground, 100)",100,av
Cozzens Woods and Long Pond Park,STATEN ISLAND,cozzens woods and long pond park,R,long pond park,other,"(park, 90)",90,v
6th St and Ave B Community Garden,MANHATTAN,6th st and ave b community garden,M,6th st and ave b community garden,park_direct,,,av
Recreation Center - Sorrentino,QUEENS,recreation center - sorrentino,Q,sorrentino recreation center,other,"(sorrentino recreation center, 95)",95,av
Recreation Center - Cunningham,QUEENS,recreation center - cunningham,Q,cunningham park,other,"(marcy green center, 85)",85,v
100 Percent Playground - PS 242,MANHATTAN,100 percent playground - ps 242,M,100% playground,pgs,"(Playground, 90)",90,v
Playground A4 at Bailey and 234 Street,BRONX,playground a4 at bailey and 234 street,X,bailey playground,pgs,"(Playground, 90)",90,v
Davis Playground,STATEN ISLAND,davis playground,R,davis playground,park_direct,,,av
Dunbar Playground,BRONX,dunbar playground,X,dunbar playground,park_direct,,,av
Convent Gardens,MANHATTAN,convent gardens,M,convent garden,other,"(convent garden, 97)",97,av
Fishbridge Garden,MANHATTAN,fishbridge garden,M,fishbridge garden,park_direct,,,av
Alexander Alley,BRONX,alexander alley,X,alexander's alley,other,"(alexander's alley, 95)",95,av
Classon Neighborhood Playground,BROOKLYN,classon neighborhood playground,B,classon playground,pgs,"(Playground, 90)",90,v
Pelham Bay Park - Rodmans Neck West,BRONX,pelham bay park - rodmans neck west,X,pelham bay park,empiric,,,av
Rochdale Park Playground  at JHS 72,MANHATTAN,rochdale park playground  at jhs 72,M,north rochdale playground,pgs,"(Playground, 90)",90,v
Fidler - Wyckoff House Park,BROOKLYN,fidler - wyckoff house park,B,fidler-wyckoff house park,other,"(fidler-wyckoff house park, 96)",96,av
Kosciusko Pool,BROOKLYN,kosciusko pool,B,kosciuszko pool,pool,"(kosciuszko pool, 97)",97,av
Spuyten Duyvil Shorefront Park and Half Moon Overlook,QUEENS,spuyten duyvil shorefront park and half moon overlook,Q,spuyten duyvil shorefront park,other,"(spuyten duyvil shorefront park, 90)",90,av
Van Cortlandt Park - Ice Skating Rink,BRONX,van cortlandt park - ice skating rink,X,van cortlandt park,empiric,,,av
De Matti Playground,STATEN ISLAND,de matti playground,R,de matti playground,park_direct,,,av
Central Park - Nutters Battery and Fort Clinton Site,MANHATTAN,central park - nutters battery and fort clinton site,M,central park,empiric,,,av
Lewis Simeon Park,QUEENS,lewis simeon park,Q,simeone park,other,"(park, 90)",90,v
Crotona Park - Tremont Park,BRONX,crotona park - tremont park,X,crotona park,empiric,,,av
La Tourette Park and Golf Course,STATEN ISLAND,la tourette park and golf course,R,la tourette golf course,golf,"(la tourette golf course, 95)",95,av
Public Theatre,MANHATTAN,public theatre,M,the public theater,other,"(the public theater, 81)",81,av
Murphys Brothers Playground,MANHATTAN,murphys brothers playground,M,murphy's brother's playground,other,"(Playground, 90)",90,v
Deer Park,STATEN ISLAND,deer park,R,deere park,other,"(deere park, 95)",95,av
Recreation Center - Garnetville Jennifer's Playground,STATEN ISLAND,recreation center - garnetville jennifer's playground,R,jennifer's playground,pgs,"(Playground, 90)",90,v
La Guardia Playground,BROOKLYN,la guardia playground,B,la guardia playground,park_direct,,,av
Sidney Hillman Playground,MANHATTAN,sidney hillman playground,M,sidney hillman playground,park_direct,,,av
Queens Farm Museum,QUEENS,queens farm museum,Q,queens farm park,other,"(charles w cooke farm garden, 85)",85,v
Brooklyn Bears Carlton Avenue Garden,BROOKLYN,brooklyn bears carlton avenue garden,B,brooklyn bears carlton ave garden,other,"(brooklyn bears carlton ave garden, 96)",96,av
Admiral Triangle,BROOKLYN,admiral triangle,B,admiral triangle,park_direct,,,av
Nautilus Playground - Queens,QUEENS,nautilus playground - queens,Q,nautilus playground,pgs,"(Nautilus Playground, 95)",95,av
Recreation Area - First Park,MANHATTAN,recreation area - first park,M,first park,other,"(first park, 90)",90,av
Recreation Center - Passerelle Building,QUEENS,recreation center - passerelle building,Q,passerelle building,recr,"(red hook recreation area, 85)",85,v
Pulaski Park,BRONX,pulaski park,X,pulaski park,park_direct,,,av
Playground Ninety - PS 148,QUEENS,playground ninety - ps 148,Q,playground ninety xc,pgs,"(Playground, 90)",90,v
Recreation Center - McCarren Park,BROOKLYN,recreation center - mccarren park,B,mccarren park,other,"(mccarren park, 90)",90,av
Gouverneur Playground,BRONX,gouverneur playground,X,gouverneur playground,park_direct,,,av
Belmont Playground - Brooklyn,BROOKLYN,belmont playground - brooklyn,B,belmont playground,pgs,"(Belmont Playground, 90)",90,av
Floyd Patterson Field,BRONX,floyd patterson field,X,floyd patterson ballfields,other,"(floyd patterson ballfields, 89)",89,av
Faber Park,STATEN ISLAND,faber park,R,faber pool and park,other,"(park, 90)",90,v
Henry Hudson Park,MANHATTAN,henry hudson park,M,henry hudson park,park_direct,,,av
Duke Park,BROOKLYN,duke park,B,duke park,park_direct,,,av
Harvard Playground,QUEENS,harvard playground,Q,harvard playground,park_direct,,,av
Central Park - The Ramble,MANHATTAN,central park - the ramble,M,central park,empiric,,,av
The Dust Bowl,MANHATTAN,the dust bowl,M,quaker parrot park at the dust bowl,other,"(quaker parrot park at the dust bowl, 90)",90,av
Bridge Park 2,BROOKLYN,bridge park 2,B,bridge park,other,"(bridge park, 95)",95,av
Pink Playground,BROOKLYN,pink playground,B,pink playground,park_direct,,,av
Tenney Park,QUEENS,tenney park,Q,tenney park,pgs,"(park, 90)",90,v
Crotona Park - Crotona Playground,BRONX,crotona park - crotona playground,X,crotona park,empiric,,,av
Francis Lewis Playground - PS 130,BRONX,francis lewis playground - ps 130,X,francis lewis playground,pgs,"(Francis Lewis Playground, 95)",95,av
Ditmars Park,BROOKLYN,ditmars park,B,ditmars park,park_direct,,,av
PS 4 Paradise Garden,BROOKLYN,ps 4 paradise garden,B,p.s. 4,school,"(Ps/is 187, 85)",85,v
Charlie's Place,BROOKLYN,charlie's place,B,charlie's place,park_direct,,,av
Peters Field,MANHATTAN,peters field,M,peters field,park_direct,,,av
Heckscher Playground,BROOKLYN,heckscher playground,B,heckscher playground,park_direct,,,av
Dream Street Park,MANHATTAN,dream street park,M,dream street park,park_direct,,,av
Pool - McCarren Park,BROOKLYN,pool - mccarren park,B,mccarren pool,pool,"(crotona pool, 85)",85,v
Kossuth Playground,BRONX,kossuth playground,X,kossuth playground,pgs,"(Kossuth Playground, 100)",100,av
Bath Playground,BROOKLYN,bath playground,B,bath playground,park_direct,,,av
Castle Hill Little League,BRONX,castle hill little league,X,castle hill little league field,other,"(castle hill little league field, 95)",95,av
Rodney Park North,BROOKLYN,rodney park north,B,rodney park north,park_direct,,,av
Starlight Park - Havemeyer Playground,BRONX,starlight park - havemeyer playground,X,havemeyer playground,pgs,"(Playground, 90)",90,v
Rolf Henry Playground,BROOKLYN,rolf henry playground,B,rolf henry playground,park_direct,,,av
Highbridge Park - Sunken Playground,MANHATTAN,highbridge park - sunken playground,M,sunken playground,pgs,"(Sunken Playground, 90)",90,av
Lyons Playground,BRONX,lyons playground,X,lyons square playground,pgs,"(Lyons Square Playground, 95)",95,av
Central Park - Northwest Corner,MANHATTAN,central park - northwest corner,M,central park,empiric,,,av
Pool - Lindower Park,BROOKLYN,pool - lindower park,B,lindower park pool,pool,"(lindower park pool, 95)",95,av
Linden Park Playground,QUEENS,linden park playground,Q,linden park,pgs,"(Linden Park, 90)",90,av
Surf Playground,BROOKLYN,surf playground,B,surf playground,park_direct,,,av
Idlewild Park,QUEENS,idlewild park,Q,idlewild park,park_direct,,,av
Haviland Playground,BRONX,haviland playground,X,haviland playground,park_direct,,,av
Ten Eyck Playground,BROOKLYN,ten eyck playground,B,ten eyck playground,park_direct,,,av
Central Park - Pat Hoffman Friedman Playground,BROOKLYN,central park - pat hoffman friedman playground,B,central park,empiric,,,av
Conch Playground - PS 105,QUEENS,conch playground - ps 105,Q,conch playground,pgs,"(Playground, 90)",90,v
Van Cortlandt Park - Van Cortlandt Stadium,BRONX,van cortlandt park - van cortlandt stadium,X,van cortlandt park,empiric,,,av
Clinton Cherry Playground,MANHATTAN,clinton cherry playground,M,cherry clinton playground,pgs,"(Cherry Clinton Playground, 95)",95,av
Fordham Landing Playground,BRONX,fordham landing playground,X,fordham landing playground,park_direct,,,av
Hattie Carthan Garden,BROOKLYN,hattie carthan garden,B,hattie carthan playground,pgs,"(garden, 90)",90,v
St Luke's Park,BRONX,st luke's park,X,st. luke's park,other,"(st. luke's park, 97)",97,av
Squibb Park,BROOKLYN,squibb park,B,squibb park,park_direct,,,av
PS 149 Playground,QUEENS,ps 149 playground,Q,northern playground,pgs,"(Ps 1 Playground, 94)",94,v
Yak Playground,BROOKLYN,yak playground,B,yak playground,park_direct,,,av
Playground 103,MANHATTAN,playground 103,M,playground 103 ciii,pgs,"(Playground 103 CIII, 95)",95,av
Junction Playground,QUEENS,junction playground,Q,junction playground,park_direct,,,av
Pomonok,QUEENS,pomonok,Q,pomonok playground,other,"(pomonok playground, 90)",90,av
Seven Gables Playground - IS 74,QUEENS,seven gables playground - is 74,Q,seven gables playground,pgs,"(Seven Gables Playground, 95)",95,av
Crotona Park - Clinton Playground,BRONX,crotona park - clinton playground,X,crotona park,empiric,,,av
Prospect Park - Upper Long Meadow,BROOKLYN,prospect park - upper long meadow,B,prospect park,empiric,,,av
Aqueduct Walk - Bronx River Parkway East,BRONX,aqueduct walk - bronx river parkway east,X,aqueduct walk,other,"(aqueduct walk, 90)",90,av
Coney Island Boat Basin,BROOKLYN,coney island boat basin,B,coney island boat basin,park_direct,,,av
Stebbins Playground,BRONX,stebbins playground,X,stebbins playground,park_direct,,,av
PS 125 Playground,BROOKLYN,ps 125 playground,B,ps 125 playground,pgs,"(Ps 125 Playground, 100)",100,av
Recreation Center - West Bronx,BRONX,recreation center - west bronx,X,west bronx recreation center,other,"(west bronx recreation center, 95)",95,av
Rienzi Playground,BRONX,rienzi playground,X,rienzi playground,park_direct,,,av
Recreation Center - West Bronx - expired,BRONX,recreation center - west bronx - expired,X,west bronx recreation center,other,"(west bronx recreation center, 95)",95,av
Rodney Park Center,BROOKLYN,rodney park center,B,rodney park center,park_direct,,,av
Machate Circle,BROOKLYN,machate circle,B,machate circle,park_direct,,,av
Jerome Playground South,BRONX,jerome playground south,X,jerome playground south,park_direct,,,av
Park Strip,BROOKLYN,park strip,B,park,other,"(park, 90)",90,?
Hunter's Point Park,QUEENS,hunter's point park,Q,hunter's point south park,other,"(hunter's point south park, 95)",95,av
James Madison Plaza,MANHATTAN,james madison plaza,M,james madison plaza,park_direct,,,av
Tompkins Square Park,STATEN ISLAND,tompkins square park,R,tompkins square park,park_direct,,,av
McCarren Park Ice Skating Rink,BROOKLYN,mccarren park ice skating rink,B,mccarren park,other,"(park, 90)",90,v
Spring Creek Park,QUEENS,spring creek park,Q,spring creek park,park_direct,,,av
Eibs Pond Park,STATEN ISLAND,eibs pond park,R,eibs pond park,park_direct,,,av
Abyssinian Tot Lot,MANHATTAN,abyssinian tot lot,M,abyssinian tot lot,park_direct,,,av
Arrochar Playground,STATEN ISLAND,arrochar playground,R,arrochar playground,park_direct,,,av
Van Cortlandt Park - Middle Putnam Trail and Tibbets Brook,BRONX,van cortlandt park - middle putnam trail and tibbets brook,X,van cortlandt park,empiric,,,av
Rocket Park,QUEENS,rocket park,Q,rocket park,park_direct,,,av
146 St Playground,QUEENS,146 st playground,Q,playground 146,pgs,"(Playground 146, 95)",95,av
Pool - Gertrude Ederle,MANHATTAN,pool - gertrude ederle,M,gertrude ederle recreation center,other,"(claremont pool, 85)",85,v
Starlight Park,BRONX,starlight park,X,starlight park,park_direct,,,av
Triborough Bridge Playground E,QUEENS,triborough bridge playground e,Q,triborough bridge playground e,park_direct,,,av
Staten Island Greenbelt - Bucks Hollow,STATEN ISLAND,staten island greenbelt - bucks hollow,R,greenbelt native plant center,empiric,,,av
Firemen's Memorial Garden,MANHATTAN,firemen's memorial garden,M,firemen's memorial garden,park_direct,,,av
Co-Op City Field,BRONX,co-op city field,X,co-op city field,park_direct,,,av
De Salvio Playground,MANHATTAN,de salvio playground,M,desalvio playground,pgs,"(Desalvio Playground, 97)",97,av
Prospect Park - South West,BROOKLYN,prospect park - south west,B,prospect park,empiric,,,av
Tribute Park,QUEENS,tribute park,Q,tribute park,park_direct,,,av
Garden Playground,BROOKLYN,garden playground,B,garden playground,park_direct,,,av
Pelham Bay Park - South Meadow,BRONX,pelham bay park - south meadow,X,pelham bay park,empiric,,,av
Riverbank State Park,MANHATTAN,riverbank state park,M,riverbank playground,pgs,"(park, 90)",90,v
Rodney Park South,BROOKLYN,rodney park south,B,rodney park south,park_direct,,,av
Devoe Park,QUEENS,devoe park,Q,devoe park,park_direct,,,av
Goble Playground,BRONX,goble playground,X,goble playground,park_direct,,,av
Bartlett Playground,BROOKLYN,bartlett playground,B,bartlett playground,park_direct,,,av
Brownsville Playground,BROOKLYN,brownsville playground,B,brownsville playground,park_direct,,,av
Triborough Bridge Playground D,QUEENS,triborough bridge playground d,Q,triborough bridge playground d,park_direct,,,av
Pool - PS 10,QUEENS,pool - ps 10,Q,ps 10 pool,pool,"(ps 10 pool, 95)",95,av
Pool - Brooklyn Bridge Park Pop-Up,BROOKLYN,pool - brooklyn bridge park pop-up,B,brooklyn bridge park pool,pool,"(brooklyn bridge park pool, 95)",95,av
Pool - Mariners Harbor Playground,STATEN ISLAND,pool - mariners harbor playground,R,mariners harbor playground,pgs,"(Mariners Harbor Playground, 95)",95,av
Sunrise Playground - PS 195,BROOKLYN,sunrise playground - ps 195,B,sunrise playground,pgs,"(Playground, 90)",90,v
Central Park - Lasker Ice Skating Rink,MANHATTAN,central park - lasker ice skating rink,M,central park,empiric,,,av
Pool - Bronx River Playground,BRONX,pool - bronx river playground,X,bronx river playground pool,pool,"(Playground, 90)",90,v
Van Cortlandt Park - Saturn Play Equipment,BRONX,van cortlandt park - saturn play equipment,X,van cortlandt park,empiric,,,av
Sweetgum Playground,BRONX,sweetgum playground,X,sweetgum playground,pgs,"(Sweetgum Playground, 100)",100,av
Aqueduct Walk - Rosewood Playground,BRONX,aqueduct walk - rosewood playground,X,rosewood playground,pgs,"(Playground, 90)",90,v
Longfellow Garden,BRONX,longfellow garden,X,longfellow garden,park_direct,,,av
Bildersee Playground,BROOKLYN,bildersee playground,B,bildersee playground,park_direct,,,av
Riverside Park - Baseball Fields,QUEENS,riverside park - baseball fields,Q,riverside park,other,"(riverside park, 90)",90,av
Roberto Clemente State Park,BRONX,roberto clemente state park,X,roberto clemente ballfield,other,"(park, 90)",90,v
Kosciusko Street Garden,BROOKLYN,kosciusko street garden,B,kosciuszko street garden,other,"(kosciuszko street garden, 98)",98,av
Prospect Park - Peninsula,BROOKLYN,prospect park - peninsula,B,prospect park,empiric,,,av
Prospect Park - Prospect Lake Near Duck Island,BROOKLYN,prospect park - prospect lake near duck island,B,prospect park,empiric,,,av
Prospect Park - Vale Of Cashmere Ellies Lawn,BROOKLYN,prospect park - vale of cashmere ellies lawn,B,prospect park,empiric,,,av
Central Park - Reservoir Southeast,MANHATTAN,central park - reservoir southeast,M,central park,empiric,,,av
Prospect Park - Ravine and The Pools,BROOKLYN,prospect park - ravine and the pools,B,prospect park,empiric,,,av
Sutter Ballfields,BROOKLYN,sutter ballfields,B,sutter ballfields,park_direct,,,av
Alexander Hamilton Playground,QUEENS,alexander hamilton playground,Q,alexander hamilton playground,park_direct,,,av
River Garden,BRONX,river garden,X,river garden,park_direct,,,av
Prospect Park - The Nethermead,BROOKLYN,prospect park - the nethermead,B,prospect park,empiric,,,av
West 87th Street Garden,MANHATTAN,west 87th street garden,M,w 87th street garden,other,"(w 87th street garden, 93)",93,av
Louis Cuvillier Park,MANHATTAN,louis cuvillier park,M,louis cuvillier park,park_direct,,,av
I Am Park,BRONX,i am park,X,i-am-park,other,"(i-am-park, 100)",100,av
Aqueduct Walk - Frisch Field In Bronx Park,BRONX,aqueduct walk - frisch field in bronx park,X,bronx park,other,"(bronx park, 90)",90,av
Parks Council Success Garden,MANHATTAN,parks council success garden,M,parks council success garden,park_direct,,,av
Recreation Center - A.R.R.O.W.,QUEENS,recreation center - a.r.r.o.w.,Q,a.r.r.o.w. field house,other,"(recreation center 54, 87)",87,v
Clove's Tail,STATEN ISLAND,clove's tail,R,clove's tail,park_direct,,,av
Metro North Community Gardens,QUEENS,metro north community gardens,Q,unity gardens,other,"(unity gardens, 90)",90,?
Straus Park,MANHATTAN,straus park,M,straus park,park_direct,,,av
Central Park - Great Lawn Playground,MANHATTAN,central park - great lawn playground,M,central park,empiric,,,av
Leonardo Ingravallo Playground,QUEENS,leonardo ingravallo playground,Q,leonardo ingravallo playground,pgs,"(Leonardo Ingravallo Playground, 100)",100,av
Recreation Center - Highbridge,MANHATTAN,recreation center - highbridge,M,highbridge park,other,"(highbridge park, 85)",85,av
Bushwick Inlet Park,BROOKLYN,bushwick inlet park,B,bushwick inlet park,park_direct,,,av
Long Island Mews,QUEENS,long island mews,Q,long island mews,park_direct,,,av
Central Park - Park South,MANHATTAN,central park - park south,M,central park,empiric,,,av
Clawson Playground - PS 50,STATEN ISLAND,clawson playground - ps 50,R,clawson playground,pgs,"(Clawson Playground, 95)",95,av
6BC Botanical Garden,BROOKLYN,6bc botanical garden,B,6bc botanical garden,park_direct,,,av
Weeping Beech - Margaret I Carmen Green,MANHATTAN,weeping beech - margaret i carmen green,M,margaret i. carman green - weeping beech,other,"(margaret i. carman green - weeping beech, 92)",92,av
Agnes Haywood Playground,BROOKLYN,agnes haywood playground,B,agnes haywood playground,park_direct,,,av
Elmhurst Park,QUEENS,elmhurst park,Q,elmhurst park,park_direct,,,av
Beach - Coney Island,BROOKLYN,beach - coney island,B,coney island and coney island boardwalk,beach,"(coney island and coney island boardwalk, 85)",85,av
Charlton Garden,BRONX,charlton garden,X,charlton garden,park_direct,,,av
St Nicholas - Olive St Garden,BROOKLYN,st nicholas - olive st garden,B,st. nicholas - olive st. garden,other,"(st. nicholas - olive st. garden, 97)",97,av
Beach - Rockaway,QUEENS,beach - rockaway,Q,rockaway beach and boardwalk,beach,"(orchard beach and promenade, 85)",85,v
6BC Botanical Garden,MANHATTAN,6bc botanical garden,M,6bc botanical garden,park_direct,,,av
Risse St Park,BRONX,risse st park,X,risse street park,other,"(park, 90)",90,v
Jerome Slope,BRONX,jerome slope,X,jerome slope,park_direct,,,av
D'Emic Playground,BROOKLYN,d'emic playground,B,d'emic playground,park_direct,,,av
Project Eden,QUEENS,project eden,Q,project eden,park_direct,,,av
Hallets Cove Playground,QUEENS,hallets cove playground,Q,hallets cove playground,park_direct,,,av
Recreation Center - Crotona Park,BRONX,recreation center - crotona park,X,crotona park,empiric,,,av
Prospect Park - Prospect Park West,BROOKLYN,prospect park - prospect park west,B,prospect park,empiric,,,av
Queens Valley Playground - PS 164,BROOKLYN,queens valley playground - ps 164,B,queens valley playground,pgs,"(Queens Valley Playground, 95)",95,av
Wilson Playground,BROOKLYN,wilson playground,B,wilson playground,park_direct,,,av
Pool - Marie Curie Park,QUEENS,pool - marie curie park,Q,marie curie park pool,pool,"(marie curie park pool, 95)",95,av
Willowbrook Parkway,STATEN ISLAND,willowbrook parkway,R,willowbrook parkway,park_direct,,,av
Dr Ronald E McNair Playground,QUEENS,dr ronald e mcnair playground,Q,dr. ronald e. mcnair playground,pgs,"(Dr. Ronald E. McNair Playground, 97)",97,av
Alley Pond Park - Nature Center,,alley pond park - nature center,,alley pond park,other,"(park, 90)",90,v
Hook Creek Marsh,QUEENS,hook creek marsh,Q,hook creek park,other,"(red hook recreation area, 85)",85,v
Fred Samuel Playground,MANHATTAN,fred samuel playground,M,fred samuel playground,park_direct,,,av
Sophie Irene Loeb,MANHATTAN,sophie irene loeb,M,sophie irene loeb,park_direct,,,av
Kennedy Playground,MANHATTAN,kennedy playground,M,kennedy playground,park_direct,,,av
Prospect Park - Willink Hill,QUEENS,prospect park - willink hill,Q,prospect park,empiric,,,av
St Nicholas - Powers St Garden,BROOKLYN,st nicholas - powers st garden,B,st. nicholas - powers st. garden,other,"(st. nicholas - powers st. garden, 97)",97,av
